y_test,y_pred,y_pred_proba
0,0,0.0495632182388355
0,0,0.06659760184947028
0,0,0.015572912872549359
0,0,0.01492908846807119
0,0,0.06544890708525218
0,1,0.9270726983744126
0,0,0.14957161367277227
0,0,0.06778651362018134
0,0,0.05204825145883115
0,0,0.12759315100105695
0,0,0.04596447245241678
0,0,0.008083057899853646
0,0,0.06357998354828055
0,0,0.07012423094150452
1,1,0.9999983701168427
0,0,0.21612055351587353
1,1,0.9388377898136333
0,1,0.9321164810401771
1,1,0.8265406742664267
1,1,0.9949309514331706
0,0,0.1003744334054696
0,0,0.011984059785029613
0,0,0.06070283999872552
0,0,0.1339294231030129
0,0,0.025551344628214484
0,0,0.09144595582848222
0,0,0.3074586071629962
0,0,0.042343644515448135
0,0,0.02531250501410608
0,0,0.036316769126372134
0,0,0.0811099875844035
0,0,0.098862146318277
0,0,0.0208805587311904
0,0,0.01913989110609407
0,0,0.11229801744371032
1,1,0.9877295915134302
0,0,0.12128959726746012
0,0,0.039280616627571895
1,1,0.9451931344708248
0,0,0.0650926555758596
0,0,0.013886571012692289
0,0,0.0668061219034023
0,1,0.9770472825141381
0,0,0.05016294616482638
0,0,0.17900798804436804
0,0,0.10032891773866477
0,0,0.019956840180046276
0,1,0.87287574347385
0,0,0.06153441292673646
0,0,0.0053547579404487995
0,0,0.09434132138990109
0,0,0.02009900328521892
0,0,0.11029792139650728
0,0,0.24291658112094
1,1,0.8907557505766038
1,1,0.7534021909608257
0,0,0.01339475238843287
0,0,0.06072127300922365
0,0,0.06051782885700633
0,0,0.03159807113359702
0,0,0.01801277626924525
0,0,0.138489128370723
0,0,0.031987004020321286
0,0,0.011391538996370274
0,0,0.1278040262140542
1,1,0.7906361932014571
1,1,0.9999997743433274
0,0,0.2313163438528101
0,0,0.19149408111560817
1,1,0.9999973644785052
1,1,0.9128378468811797
0,0,0.041112027953002374
0,0,0.05979719924693337
0,0,0.01234822108959502
0,0,0.04441866294924142
0,0,0.12781948864845258
0,0,0.008687284315286415
1,1,0.9960995297852684
0,0,0.056021319286884884
1,1,0.9999957558943128
1,1,0.9882231348452709
0,0,0.10183258727906579
0,0,0.06877063675968073
0,0,0.05839980537919281
0,0,0.1552134849507855
0,0,0.0036336188940116407
0,0,0.13149575668446778
1,1,0.9999985826328672
0,0,0.19117210183233393
0,0,0.08801989910531438
0,0,0.03756302330838931
0,0,0.0799563333062836
1,1,0.9928324707140976
0,0,0.4379182677019894
1,1,0.9944829854251263
1,1,0.9999972448032254
0,0,0.06569464451503013
0,0,0.03738781040503536
0,0,0.05910874404548026
0,0,0.04394703755068071
0,0,0.028739351155282512
0,0,0.06674618948720588
0,0,0.1492995315468893
0,0,0.0063078344371247175
0,0,0.20559582685066966
0,0,0.009057898726599012
1,1,0.9999999992469065
0,0,0.07462981168529813
0,0,0.017765199514118136
0,0,0.047322955510270666
0,0,0.11747553660208852
0,0,0.02702584269216914
0,0,0.11007966413752669
0,0,0.022790068996678268
0,0,0.0018311781123189711
1,1,0.9999999999999337
1,1,0.5663287999635296
0,0,0.12691038642651573
0,0,0.02518898396603642
0,0,0.08182271778484136
1,1,0.9755649695395056
1,0,0.04049867619424714
1,0,0.19336949470344617
1,1,0.8681360747730391
0,0,0.026601159796699424
0,0,0.09650125200961666
0,0,0.20283785790696718
0,0,0.3776898157969285
0,0,0.1161888108063316
1,1,0.6446302179868209
0,1,0.6722405203621535
0,0,0.024745486750925152
1,1,0.8538024225190737
1,1,0.9961363627194436
1,1,0.995618164983741
1,1,0.9885805494967297
0,0,0.16332086436116863
0,0,0.0003503214386710108
0,0,0.13636039552771403
