y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.950436781761164,0.049563218238835964
0,0,0.9334023981505266,0.06659760184947361
0,0,0.9844270871274504,0.015572912872549584
0,0,0.9850709115319287,0.01492908846807119
0,0,0.9345510929147466,0.06544890708525342
0,1,0.07292730162558597,0.9270726983744142
0,0,0.850428386327227,0.14957161367277308
0,0,0.932213486379819,0.0677865136201809
0,0,0.9479517485411695,0.05204825145883046
0,0,0.8724068489989436,0.1275931510010563
0,0,0.9540355275475835,0.04596447245241653
0,0,0.9919169421001464,0.008083057899853646
0,0,0.9364200164517197,0.06357998354828055
0,0,0.9298757690584956,0.07012423094150452
1,1,1.6298831572860803e-06,0.9999983701168427
0,0,0.7838794464841264,0.21612055351587367
1,1,0.06116221018636717,0.9388377898136329
0,1,0.06788351895982257,0.9321164810401775
1,1,0.17345932573357126,0.8265406742664286
1,1,0.005069048566829425,0.9949309514331707
0,0,0.899625566594532,0.10037443340546814
0,0,0.9880159402149704,0.011984059785029613
0,0,0.9392971600012737,0.06070283999872607
0,0,0.8660705768969907,0.1339294231030092
0,0,0.9744486553717858,0.02555134462821425
0,0,0.9085540441715175,0.0914459558284827
0,0,0.6925413928370038,0.3074586071629962
0,0,0.9576563554845519,0.042343644515448135
0,0,0.974687494985894,0.02531250501410608
0,0,0.9636832308736271,0.03631676912637284
0,0,0.9188900124155966,0.0811099875844033
0,0,0.9011378536817234,0.09886214631827675
0,0,0.9791194412688096,0.0208805587311904
0,0,0.9808601088939057,0.019139891106094303
0,0,0.8877019825562901,0.11229801744370986
1,1,0.012270408486569745,0.9877295915134302
0,0,0.8787104027325389,0.12128959726746136
0,0,0.9607193833724259,0.039280616627574136
1,1,0.054806865529175186,0.9451931344708249
0,0,0.9349073444241437,0.06509265557585636
0,0,0.9861134289873077,0.013886571012692289
0,0,0.9331938780965979,0.06680612190340209
0,1,0.022952717485862018,0.9770472825141377
0,0,0.9498370538351741,0.05016294616482591
0,0,0.8209920119556323,0.1790079880443676
0,0,0.8996710822613376,0.10032891773866268
0,0,0.980043159819954,0.019956840180046048
0,1,0.1271242565261517,0.8728757434738484
0,0,0.9384655870732634,0.0615344129267367
0,0,0.9946452420595508,0.005354757940449023
0,0,0.9056586786100989,0.09434132138990109
0,0,0.9799009967147804,0.020099003285219606
0,0,0.8897020786034927,0.11029792139650728
0,0,0.7570834188790647,0.2429165811209353
1,1,0.10924424942339758,0.8907557505766024
1,1,0.24659780903917503,0.753402190960825
0,0,0.9866052476115672,0.01339475238843287
0,0,0.939278726990776,0.06072127300922411
0,0,0.9394821711429945,0.06051782885700561
0,0,0.9684019288664032,0.031598071133596785
0,0,0.9819872237307546,0.01801277626924525
0,0,0.8615108716292752,0.13848912837072477
0,0,0.9680129959796785,0.03198700402032163
0,0,0.9886084610036301,0.011391538996370049
0,0,0.872195973785946,0.12780402621405404
1,1,0.20936380679854447,0.7906361932014556
1,1,2.2565667256497671e-07,0.9999997743433274
0,0,0.768683656147189,0.2313163438528109
0,0,0.808505918884392,0.19149408111560792
1,1,2.6355214947801777e-06,0.9999973644785052
1,1,0.08716215311881971,0.9128378468811803
0,0,0.9588879720469977,0.041112027953002374
0,0,0.940202800753067,0.059797199246932914
0,0,0.9876517789104045,0.012348221089595476
0,0,0.9555813370507591,0.04441866294924096
0,0,0.8721805113515472,0.1278194886484529
0,0,0.9913127156847136,0.008687284315286415
1,1,0.0039004702147317004,0.9960995297852683
0,0,0.9439786807131134,0.05602131928688655
1,1,4.244105687154055e-06,0.9999957558943128
1,1,0.011776865154728842,0.9882231348452711
0,0,0.8981674127209348,0.10183258727906523
0,0,0.9312293632403191,0.06877063675968095
0,0,0.9416001946208071,0.05839980537919281
0,0,0.8447865150492139,0.15521348495078613
0,0,0.9963663811059883,0.0036336188940116407
0,0,0.8685042433155326,0.1314957566844675
1,1,1.4173671327216254e-06,0.9999985826328672
0,0,0.8088278981676688,0.1911721018323311
0,0,0.911980100894685,0.08801989910531516
0,0,0.9624369766916115,0.03756302330838838
0,0,0.9200436666937146,0.07995633330628524
1,1,0.007167529285902268,0.9928324707140979
0,0,0.5620817322979951,0.43791826770200487
1,1,0.005517014574873639,0.9944829854251265
1,1,2.7551967746511556e-06,0.9999972448032254
0,0,0.9343053554849697,0.06569464451503013
0,0,0.9626121895949654,0.03738781040503465
0,0,0.9408912559545201,0.05910874404548002
0,0,0.9560529624493199,0.04394703755068013
0,0,0.971260648844717,0.02873935115528297
0,0,0.9332538105127964,0.06674618948720377
0,0,0.8507004684531115,0.14929953154688852
0,0,0.9936921655628753,0.0063078344371247175
0,0,0.7944041731493312,0.20559582685066885
0,0,0.9909421012734011,0.009057898726598783
1,1,7.530934999900165e-10,0.9999999992469065
0,0,0.9253701883147026,0.07462981168529735
0,0,0.9822348004858817,0.017765199514118136
0,0,0.9526770444897293,0.047322955510270666
0,0,0.8825244633979116,0.1174755366020882
0,0,0.9729741573078305,0.027025842692169365
0,0,0.8899203358624732,0.1100796641375269
0,0,0.9772099310033221,0.022790068996678032
0,0,0.998168821887681,0.0018311781123189711
1,1,6.634077702711757e-14,0.9999999999999337
1,1,0.43367120003647547,0.5663287999635245
0,0,0.8730896135734849,0.12691038642651506
0,0,0.9748110160339638,0.025188983966036187
0,0,0.9181772822151594,0.0818227177848408
1,1,0.02443503046049471,0.9755649695395053
1,0,0.9595013238057535,0.04049867619424655
1,0,0.8066305052965537,0.19336949470344636
1,1,0.13186392522696117,0.8681360747730388
0,0,0.9733988402033006,0.02660115979669954
