y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,normal,0.057667183704141145,0.6415920671407628,0.30074074915509635
offensive,normal,0.03013476891850585,0.8183325767448482,0.15153265433664603
normal,normal,0.04269021756493759,0.5868958660248793,0.3704139164101831
normal,normal,0.02787474917544341,0.6985491758997792,0.27357607492477753
normal,normal,0.14454647043319652,0.5637304339403971,0.2917230956264064
normal,hatespeech,0.776548478704108,0.09779249445358534,0.12565902684230665
offensive,offensive,0.15213306667395637,0.15563298913937498,0.6922339441866686
normal,normal,0.03233226036121265,0.7710965972687779,0.19657114237000958
normal,normal,0.09415597713400105,0.588250301845483,0.31759372102051586
hatespeech,hatespeech,0.6622779371008545,0.011412065439175938,0.32630999745996947
offensive,offensive,0.09664408242035713,0.24179232666611428,0.6615635909135286
offensive,normal,0.039856561957701465,0.6821520332791072,0.27799140476319123
offensive,normal,0.09809367098127392,0.588209272807892,0.31369705621083394
normal,normal,0.0983431314937969,0.4748243293602544,0.4268325391459487
hatespeech,hatespeech,0.9510308569181926,0.012149052984187189,0.036820090097620294
hatespeech,hatespeech,0.4856455876531755,0.3050078805927051,0.20934653175411921
hatespeech,normal,0.13382931808236825,0.5816681437522908,0.28450253816534093
hatespeech,hatespeech,0.4183896007931276,0.2233153948107841,0.3582950043960881
hatespeech,hatespeech,0.478949451869059,0.17470298514911056,0.3463475629818305
hatespeech,hatespeech,0.8258643603584841,0.022800045843365476,0.15133559379815067
normal,normal,0.14479006954721058,0.6508035856920639,0.20440634476072572
normal,normal,0.011498595198979746,0.6863478483713239,0.3021535564296961
normal,normal,0.08364577948192341,0.5910906428515794,0.32526357766649705
normal,normal,0.19611839492191727,0.4695274441233764,0.3343541609547064
offensive,normal,0.07756356516005214,0.6474194640016163,0.2750169708383316
normal,normal,0.2533168952679531,0.4389732888711916,0.3077098158608552
normal,offensive,0.12163294731988737,0.41449647016121066,0.4638705825189019
normal,offensive,0.1180200696615078,0.4318885476082683,0.4500913827302237
normal,offensive,0.10141935451315962,0.19215839636355592,0.7064222491232844
offensive,normal,0.03821528905517069,0.6469059097179038,0.3148788012269256
normal,normal,0.04983754929796343,0.7532339341107341,0.1969285165913022
offensive,offensive,0.09232511078014595,0.14799430024852228,0.7596805889713318
offensive,normal,0.050777077945554416,0.6176258338639526,0.3315970881904927
hatespeech,hatespeech,0.9174125304902276,0.014395454756916292,0.06819201475285645
normal,normal,0.24718480663575124,0.445331822385357,0.30748337097889167
hatespeech,hatespeech,0.703878933019499,0.04443882886722091,0.25168223811327983
normal,offensive,0.08771639817641312,0.4189552851503988,0.49332831667318805
normal,normal,0.09216367880010665,0.6043124355998801,0.3035238856000134
hatespeech,hatespeech,0.7046755936970397,0.09750581548755727,0.1978185908154027
hatespeech,hatespeech,0.9817246079087686,0.00032543094597641453,0.017949961145255065
offensive,normal,0.013445579760768891,0.9247145396653855,0.06183988057384559
normal,normal,0.09082076678076711,0.7542980302947752,0.15488120292445745
offensive,offensive,0.40280174177424793,0.19110518990409944,0.40609306832165254
normal,hatespeech,0.7247270819108086,0.145628496167598,0.12964442192159367
normal,normal,0.20184924529396822,0.6905637565627097,0.10758699814332236
hatespeech,hatespeech,0.5715972410897314,0.14690356963713241,0.2814991892731357
normal,offensive,0.23726876785906678,0.2661613920269333,0.49656984011399974
offensive,offensive,0.3486794613942215,0.2853120003771742,0.3660085382286043
hatespeech,offensive,0.14264377352502827,0.2570657540071631,0.6002904724678084
offensive,offensive,0.19440197044508095,0.1256503194390726,0.6799477101158463
offensive,offensive,0.1013235895286732,0.22702235891434328,0.6716540515569837
offensive,normal,0.028415021745869476,0.7542278406630549,0.21735713759107556
offensive,offensive,0.1956388346724337,0.23312980579426182,0.5712313595333045
normal,offensive,0.17689341227831049,0.386983867020805,0.4361227207008844
hatespeech,hatespeech,0.6611177671273644,0.04372610142029591,0.2951561314523396
hatespeech,normal,0.3079072372922638,0.37238855277446226,0.3197042099332737
normal,normal,0.1473721407644059,0.5405332394158993,0.31209461981969444
normal,normal,0.250415137549224,0.4849722441360684,0.2646126183147078
offensive,offensive,0.18522655504989186,0.35922171411301,0.4555517308370982
offensive,offensive,0.014445191024100988,0.4299680865387742,0.5555867224371246
offensive,offensive,0.06765203612431998,0.24295875586089027,0.6893892080147896
normal,normal,0.08822365240701534,0.7548734136771721,0.15690293391581284
