y_test,y_pred,y_pred_proba
1,1,0.8422087071489898
0,1,0.6577581956328373
0,1,0.6202178751412998
1,1,0.8457591040719415
1,1,0.7574168457654021
1,0,0.3340000400382444
1,1,0.7279067931229869
1,1,0.7299572367081375
1,1,0.9439266034042126
0,0,0.015196238257699668
1,1,0.6497762197086246
1,1,0.888904473577911
0,1,0.6699176708279619
1,1,0.7420800855177884
0,0,0.06003104360967623
0,0,0.4239115960850898
0,0,0.3669414379964022
1,0,0.32241307108414285
0,0,0.4879725281864543
0,0,0.1165339636423551
1,1,0.9487325730039223
1,1,0.9181099584975396
1,0,0.34036467963007055
1,0,0.30327787090236796
0,1,0.8246453411644742
0,1,0.5993732045013467
1,1,0.7694635939283657
1,0,0.17552038976282988
1,0,0.38522460420065197
0,1,0.6669854806613458
1,1,0.895393952150617
1,1,0.5328148239893533
1,1,0.9763760885116872
0,0,0.03582910249362156
1,1,0.7153091029150882
0,0,0.09085795600462358
1,1,0.5835567642253956
0,1,0.772254764862197
0,0,0.2856540562894864
0,0,0.012226353923444363
0,1,0.9577479970058116
1,1,0.9054760128364454
1,1,0.5190905025557646
1,1,0.508491480160925
1,1,0.7366011263648126
0,0,0.41328032403782583
1,0,0.42357205819121746
1,0,0.2816559295676266
0,1,0.5076553085062526
0,0,0.15091170596301784
0,0,0.09791789111961038
1,1,0.9516172281853691
0,0,0.4945062821655336
1,1,0.6104400828866408
0,0,0.20408419769722597
0,1,0.5927764130678218
1,1,0.6694031314423153
1,1,0.7914874673728213
1,1,0.9512104163932996
0,1,0.8777511479673992
0,0,0.4299414467924624
0,0,0.48344702340447904
0,0,0.4804669136542429
0,0,0.16215012713888705
0,0,0.3044584738750034
0,0,0.3942156560662521
0,0,0.029951267712784592
1,1,0.7955278818809353
1,1,0.853374777100719
0,0,0.19379930124554973
0,0,0.0981770603588217
1,1,0.7989800279641683
0,0,0.44663648274587125
0,1,0.8821643875739382
0,0,0.08557748279270382
1,1,0.7691205556777012
1,0,0.3677503678424895
0,0,0.1336385041724969
1,0,0.37035348361368375
0,0,0.13246609903216974
0,0,0.010656765045151747
1,1,0.5793893757875083
0,0,0.3821266638467688
1,1,0.8855426485501099
1,1,0.8297096223694785
1,1,0.7308082186418734
0,0,0.2087876860343219
0,0,0.06643820031915453
1,1,0.8908714360815619
1,1,0.7473728750628932
1,1,0.7302509779011901
0,0,0.4945347888944961
0,0,0.02863785421432346
0,0,0.011204743605326582
0,0,0.009467214391703362
0,1,0.5820264549515597
1,1,0.7634455469234587
0,0,0.04749340322156796
0,1,0.6014772558810569
0,0,0.07736573082254779
1,0,0.10662267627005899
0,1,0.5124972026914614
0,0,0.48494352628970827
0,0,0.043277803856830326
0,0,0.3482646468212258
1,1,0.709834684250889
0,0,0.14811337389892748
0,1,0.5178934165374551
0,1,0.7246150666133251
0,0,0.3631568415334617
1,0,0.34383274634084493
1,1,0.7623006514032697
0,0,0.23464476443383425
1,1,0.7917146546888573
1,1,0.9999906944007492
0,0,0.004755253072831675
0,0,0.11786978495663031
1,1,0.7122028801029139
0,0,0.26010626117229785
0,1,0.5944094263755965
0,0,0.2625033081129549
0,0,0.13162626508307065
0,1,0.7385259762595692
0,1,0.6342530344666518
0,0,0.055117547463389496
0,0,0.2353472457210679
0,0,0.1392208096817714
1,1,0.8014374748868822
0,1,0.7328340557008494
0,0,0.03173311034519968
0,0,0.23246876570336503
1,0,0.20979385645622137
0,0,0.4574295604092896
0,0,0.08463305591712646
0,0,0.10467186147440585
0,0,0.06206122366628339
1,0,0.5
0,0,0.4314809730947675
0,1,0.7367818380757971
1,0,0.4821756901442884
0,1,0.6884280432405342
0,1,0.680661567850363
1,1,0.806429354081504
0,0,0.12070892227935688
1,1,0.6750324880224146
0,0,0.17274125106339502
1,1,0.6649813150214129
1,1,0.7921469436470172
0,0,0.09600372404246423
1,1,0.752460138116795
1,0,0.4439126268052661
0,1,0.6029532338711603
1,1,0.5832792951910226
0,1,0.7106307350018608
0,0,0.202837433654704
1,0,0.41223172494684407
1,1,0.7786767368707396
0,0,0.067026794244795
0,0,0.4417719543329789
0,0,0.45010539888576423
0,0,0.0656056863436359
1,1,0.843266789071889
1,0,0.3438963521584865
0,0,0.011550758022124477
1,0,0.32968271731523896
1,1,0.9635052195577122
1,1,0.8310081215477315
0,0,0.20887090145136702
1,1,0.7099420186748953
1,1,0.8706519276558212
0,0,0.07254816259565253
0,1,0.6204679494297476
0,0,0.3060244688684669
0,0,0.349057361517936
0,0,0.17318093392105383
1,1,0.6904217383837253
1,1,0.5079868437716638
1,1,0.9479083049992141
0,0,0.06523218291366557
1,0,0.4306381033646978
1,1,0.6951122267639557
1,0,0.06802880350594838
1,1,0.7262752401933694
0,1,0.5587160021820721
0,0,0.31051819473935194
0,0,0.10007393567056849
1,1,0.8920842689589278
0,0,0.059417997819799256
0,0,0.05406344420927125
0,0,0.4477936618381572
1,1,0.8465953138093463
0,0,0.11777169410529584
1,0,0.40578676185049506
0,0,0.41049076669021156
0,0,0.09737760059477382
1,1,0.9845608124694697
1,0,0.36261491824966907
0,0,0.008879714573759611
0,0,0.2563862073940304
0,0,0.03738482159451535
1,0,0.13300197402527086
0,0,0.24202382705699552
1,1,0.9487609296261509
0,0,0.0008480927552644991
0,0,0.2828766582738414
0,0,0.07736755989870829
1,0,0.3886474055692559
0,0,0.36052917493318387
1,1,0.5842763516811253
1,1,0.9542416624091024
1,1,0.9684379708227193
1,1,0.8240040028768832
0,0,0.00014490604439970666
0,0,0.0011739599731601436
1,1,0.8553747386431488
0,0,0.1232284730998314
1,1,0.7294556997519832
0,0,0.41965611609088227
0,0,0.004165358622805636
0,1,0.5072283756657234
1,1,0.8857634312021485
1,0,0.44024855114246864
1,0,0.38016162664687314
0,0,0.07886640585798103
1,1,0.572082913292212
0,0,0.206244558752863
1,1,0.7032885390762661
0,0,0.3883203576314915
1,1,0.8664366831776982
0,1,0.7189162715634442
1,0,0.16565913382276146
0,0,0.38423598535824816
1,1,0.9316818651133367
1,1,0.5278326449433156
1,1,0.5192641908410589
0,0,0.21476107389955948
1,1,0.9164926342372196
1,1,0.8794148382324499
0,0,0.2133482493711992
0,0,0.5
0,1,0.6899180707811785
0,0,0.02113079498793312
1,1,0.8091551204597784
1,1,0.8981728115478036
0,0,0.2853234864043668
0,0,0.4292264673599911
0,1,0.613169083707199
1,1,0.7255530614756092
0,1,0.5446453176289298
1,1,0.8816457374803748
1,1,0.9228441252640335
0,0,0.03415813002314435
1,1,0.9119797545117634
0,0,0.0904927523436056
0,0,0.25040850066970544
0,0,0.2121146184558642
1,1,0.7476769059646798
1,1,0.7931336629237257
0,0,0.03528875214273949
1,1,0.972985733294765
1,1,0.7104719147092687
0,0,0.0014455217042716442
1,1,0.8281210925613378
1,1,0.7630804723101703
1,1,0.9033625697376431
1,1,0.8769021860262075
1,1,0.9613166784244577
1,0,0.1266499529759209
1,1,0.8301198243645439
0,0,0.2671410728811963
1,1,0.8936041517860895
0,1,0.53803025033257
0,0,0.3986570520750124
1,0,0.3191152604774951
0,0,0.46694557717356916
1,1,0.8302120056799539
1,1,0.9484603490433227
0,0,0.2622923520483819
1,1,0.8533810142612396
0,1,0.7853163928265285
0,1,0.5
0,0,0.2599598691064948
1,1,0.9561932940106138
0,0,0.15414158622892749
0,0,0.3454372759736696
1,1,0.536153009249888
1,1,0.6230554657863365
0,0,0.10928926196808482
1,1,0.566219526454323
0,0,0.017622033010553612
0,0,0.1301311854330559
1,1,0.6775653386966257
0,0,0.12056769777941354
0,0,0.33885920839621364
0,0,0.08164399899948833
1,1,0.6549466042655895
0,1,0.5380035072387264
0,0,0.015488781790443674
0,1,0.690771500620218
0,0,0.4450290048446491
0,0,0.342075366391318
1,1,0.8024725851768397
1,1,0.6025325009453028
0,1,0.6789955595202771
1,1,0.728279177358169
1,1,0.5414850734136344
0,0,0.10460201120648428
1,1,0.7324786497793342
1,1,0.9820755042428794
0,0,0.3573549705758479
0,0,0.15765076660253627
1,1,0.8723396314528483
1,1,0.5744908221305728
0,0,0.16118465512817753
1,1,0.6485661725659749
0,0,0.2089802790445415
0,0,0.0023965634266049692
1,1,0.8709648124808099
0,1,0.6382639725398969
1,1,0.8406792010801288
0,0,0.2604682917685621
1,1,0.7638408950858769
1,1,0.9601779472927305
1,0,0.23089931459150023
1,1,0.5506832549156535
0,0,0.48920406673262795
1,0,0.30468581749078677
0,1,0.5605943004997331
0,1,0.6749614978245032
0,0,0.039599938515534006
1,0,0.4610542016252194
1,1,0.7666333435714822
0,1,0.6335616652383949
1,0,0.2877358040554942
0,0,0.3509677883473791
1,1,0.621374721959893
1,1,0.5269462561653699
0,0,0.00919626540653159
0,1,0.5513016584238201
0,0,0.19019137157687505
0,0,0.15995173812594238
0,1,0.6614422533094404
1,1,0.5937372521724725
0,0,0.09085631545553605
0,0,0.47450621177471014
0,0,0.3600322084178661
0,1,0.5101887613701109
0,1,0.6427280753522826
1,1,0.9253305869031186
0,0,0.2337523014617335
1,1,0.8027605920346405
1,1,0.8378134444039737
0,1,0.9551781163790917
1,1,0.6102281908231016
0,0,0.3850223351909869
1,1,0.8705927948558285
1,1,0.8099456381560819
0,0,0.4326359935391602
1,1,0.6080648390768085
0,0,0.09471151697371835
0,1,0.5363519405473844
0,1,0.5109929384316607
0,0,0.2189511501487711
0,0,0.03134648088190109
1,1,0.6772761802374515
1,1,0.9257831835772592
1,1,0.9030981098457068
1,1,0.5248324863024026
1,0,0.31315339359366134
1,0,0.03618275214579683
0,0,0.019796257266780175
0,1,0.532271740496216
0,0,0.14291211602105092
0,0,0.2644934163940266
0,0,0.003633989576654755
0,0,0.05587242330091597
0,0,0.03658545951378901
0,0,0.3984198494200117
1,1,0.5215245800981589
1,1,0.8264677588929015
0,0,0.31380913969195257
0,0,0.21720739426285396
0,0,0.0786713492230198
0,0,0.11589844783150997
1,0,0.3748020610610433
0,0,0.17398017957118056
1,1,0.7743762756192542
1,1,0.5377370731545011
1,0,0.17496015042302906
0,0,0.07565155789916231
1,1,0.8917842164037499
1,1,0.9653143662662954
0,0,0.20149571281011025
0,0,0.005968285471762639
1,1,0.7758719038284327
0,0,0.1253206333422764
0,0,0.3068885052846068
0,0,0.014109440727636003
1,1,0.875058196406762
0,1,0.7012832324918722
1,1,0.8930651415463017
0,0,0.3168959556627979
0,0,0.29990400379113885
1,1,0.5327583697714183
0,0,0.21744617742694403
1,1,0.6199505063874753
1,1,0.64952805771476
0,1,0.9012218117677876
0,1,0.6371622280486886
0,0,0.3683376504644164
1,1,0.8867002536131968
0,0,0.0228596603957424
1,1,0.971481261733836
1,1,0.8124378007530861
0,0,0.08399771001350301
1,1,0.9259461929778109
0,1,0.739354841097616
0,1,0.63493550661153
0,0,0.1108214335202781
0,0,0.02177739780985425
0,1,0.6374775719823752
0,0,0.2367412168011191
0,0,0.36605672489946284
0,1,0.861307272543344
0,0,0.10947983609572812
0,1,0.8717388984098933
0,0,0.37413910165346814
0,1,0.7791181002696808
1,1,0.7395034231552586
0,0,0.26663064628645755
0,0,0.3179293802264634
0,1,0.675887044510006
1,1,0.6896322758930731
1,1,0.6583294889824659
0,1,0.53593788508209
1,1,0.9245817356949481
1,1,0.5370905610231018
1,1,0.678428300027511
0,0,0.3055099066732275
0,0,0.01734587633338322
1,1,0.7342844221685846
0,0,0.12985177925874894
0,0,0.24589901181264698
0,0,0.2189226743408104
1,1,0.9435957215076627
0,1,0.6291309575640293
1,0,0.14874067425894924
1,0,0.4512085923547152
1,0,0.31238348101425445
0,0,0.03135273986205431
0,0,0.028962422114053456
1,0,0.41746035662719677
1,1,0.7157857750061197
0,0,0.37780900115623084
1,1,0.7685939142692287
1,1,0.7314999853496743
0,0,0.36988657222314686
0,0,0.26057745651642494
