y_test,y_pred,y_pred_proba
1,1,0.8312843720553393
0,1,0.7694793432329845
0,1,0.7115073775320456
1,1,0.8781604367946251
1,1,0.8334139735857575
1,0,0.37490717884074143
1,1,0.5906907469713758
1,1,0.8420751627429389
0,1,0.5
0,0,0.015200133128605745
1,1,0.6253822629935369
1,1,0.8326894374309195
0,1,0.723757530542549
1,1,0.8659278028254574
0,0,0.07827037922491137
0,0,0.4042464004031279
0,0,0.4118116752293509
0,0,0.18973363115463357
0,0,0.3224570328339373
0,0,0.06342233546469735
1,1,0.5
0,1,0.6449558348436635
1,0,0.3377196762338026
1,0,0.44486492151994517
0,1,0.7499237792269414
0,1,0.5206815732748873
1,1,0.7745047900399386
1,0,0.21212956025844446
1,1,0.5823245188718362
0,1,0.6455614075718062
1,1,0.9117301538530274
1,1,0.5
0,1,0.686677382256949
0,0,0.031168513112888537
1,1,0.6915184835264541
0,0,0.13579759549767126
1,1,0.5833701652032626
0,1,0.8107905877832171
0,0,0.3749202355863152
0,0,0.018209502026935873
0,1,0.9329403482899387
1,1,0.8666381314258732
0,0,0.09156383535302678
1,1,0.518433877925639
1,1,0.6755510726922416
0,0,0.3650061734959849
1,0,0.38963787699304814
1,0,0.3606370868830659
0,1,0.5413219250806484
0,0,0.16467077123367918
0,0,0.11602713226993538
1,1,0.9203361732423212
0,1,0.645651138901857
1,0,0.4135931863728622
0,0,0.22852710536433807
0,1,0.7828921361826756
1,1,0.5478620133707689
1,1,0.7771699470270944
0,0,0.3426433021370533
0,1,0.9207386752514372
0,0,0.4638561886991962
0,1,0.5731837626468793
0,0,0.5
0,0,0.15618725531295882
0,0,0.09258428616332512
0,1,0.6290627106910053
0,0,0.023758003781819307
1,1,0.8036654021902343
1,1,0.8034000772294785
0,0,0.1983140731389169
0,0,0.13203198375647637
1,1,0.7972310797505899
0,1,0.5822682913118453
0,1,0.9095236148172806
0,0,0.10211704989482237
1,1,0.7818317903460996
1,1,0.6191832831628825
0,0,0.21056759690070662
1,1,0.5
0,0,0.008669046703768724
0,0,0.013688886074574864
1,1,0.5674368480642387
0,0,0.4558488698362748
1,1,0.8601134040513709
1,1,0.8833528280626984
1,1,0.7989657492126534
0,0,0.25774939711364114
0,0,0.09528713254851448
1,1,0.8869002274477997
1,1,0.7939908815885826
1,1,0.7148959109922179
0,0,0.47783326055488756
0,0,0.05413385571843991
0,0,0.01694447073850924
0,0,0.012218044701562427
0,0,0.4580044135806035
1,1,0.8020612695893662
0,0,0.05680537637719558
0,1,0.6127948626003468
0,0,0.04735466157532129
1,0,0.08709607889467878
0,1,0.649820162392621
0,1,0.5847442074429008
0,0,0.0421065791824749
0,0,0.43345777140740255
1,1,0.7967175566852758
0,0,0.192283799031614
0,0,0.47375120453798986
0,1,0.7538987465042537
0,1,0.5053473536715601
1,0,0.44403562696425386
1,1,0.7614247198486552
0,0,0.30327002886251414
1,1,0.8005183760103031
1,1,0.991680081461536
0,0,0.003245976453628013
0,0,0.15123234428503607
1,1,0.8014063865117304
0,0,0.34215233296154896
0,1,0.5338519733455418
0,0,0.3203505473368244
0,0,0.3299678978630075
0,1,0.7386052454600822
0,0,0.11145625644243103
0,0,0.10008293475330467
0,0,0.17968883650429313
0,0,0.14218260958094878
1,1,0.746325680609862
0,1,0.6571696006531907
0,0,0.11851958066624367
0,0,0.2626472637948177
1,1,0.5
0,0,0.4558520142086906
0,0,0.06451912880965943
0,0,0.20701949939508615
0,0,0.07449285301583762
1,1,0.5522354639886071
0,1,0.5285648924643364
0,1,0.6042822070089238
1,1,0.5511053034942434
0,0,0.3395092143229294
0,1,0.5814638986539398
1,1,0.6924627088355563
0,0,0.11398968225439442
1,1,0.6972933799395256
0,0,0.19969029533232296
0,0,0.29851971483765294
1,1,0.7559648829383638
0,0,0.07499228353874145
1,1,0.8325948473680013
1,1,0.5219995823919321
0,1,0.7276924786560413
1,1,0.6785560652164989
0,1,0.8415822670120285
0,0,0.33170080190890233
1,0,0.48214903261176717
1,1,0.6732969656698118
0,0,0.056306843766937995
0,1,0.5834888677023723
0,0,0.3547795487148764
0,0,0.08423589005160827
1,1,0.84447849219784
1,0,0.37350170706832014
0,0,0.010319894338691555
1,0,0.375217468370205
1,1,0.9648545872784731
1,1,0.9057824377288013
0,0,0.08003566114054585
1,1,0.7811709844513288
1,1,0.7748114388481088
0,0,0.09008606545340662
0,1,0.747682315755014
0,0,0.3235480355701554
0,0,0.35235481248692896
0,0,0.2319636359162749
1,1,0.8069818914935342
1,1,0.571977891273909
0,0,0.1787576480399259
0,0,0.19196607609705363
1,0,0.5
1,1,0.6972772458541537
1,0,0.13188763518609917
1,1,0.7581245590699601
0,0,0.400921326548364
0,0,0.4094928725409415
0,0,0.08233037684096688
1,1,0.83163328406088
0,0,0.11923507586423569
0,0,0.0933941713249981
0,0,0.48861910143551845
1,1,0.8574974395125519
0,0,0.149040499198888
1,1,0.5720609352325747
0,0,0.36021186831586965
0,0,0.12069755509839857
0,1,0.7091962156090941
1,0,0.46559625506766705
0,0,0.004451142791372108
0,0,0.21544430065701925
0,0,0.06265228606294615
1,0,0.04292109141411668
0,0,0.4136120557098548
1,1,0.9275295438934752
0,0,0.0050956822565357916
0,0,0.4715624190808723
0,0,0.08284708025147458
1,1,0.5188250712465807
0,0,0.4901431156395273
1,0,0.2619888795768835
0,1,0.7154755207138429
1,1,0.8592661639942022
1,1,0.8596348308423276
0,0,0.000282204892150186
0,0,0.00244424909470807
1,1,0.8212672495211102
0,0,0.21768659319951786
1,1,0.6452596748688042
0,0,0.38110230710670906
0,0,0.006661154849803681
0,1,0.573677697707757
0,0,0.44814980659365133
1,1,0.5443697049054244
1,1,0.7086852264781259
0,0,0.08382782277539333
1,1,0.5961211015882509
0,0,0.22110911722247015
1,1,0.7107569831373434
0,0,0.05333682164903922
1,1,0.9213567230734481
0,1,0.682154691738563
1,0,0.32194146894488945
0,1,0.6865690530891454
1,1,0.944509677122507
1,1,0.6844106546618878
0,0,0.08593412853074747
0,0,0.2709320086208786
1,1,0.9228540759863321
1,1,0.870293057384499
0,0,0.27947973659272557
0,1,0.5615499225316646
0,1,0.6281811989582109
0,0,0.05621723417859519
1,1,0.8007503851614085
1,1,0.8430557007668803
0,0,0.2967211669117258
0,0,0.43087607029531677
0,1,0.6481233386529928
1,1,0.7855103535429895
0,0,0.3534068636942011
1,1,0.8537683982084006
1,1,0.8804626430537977
0,0,0.05472411225526084
0,1,0.7522338450599181
0,0,0.06816602006832835
0,0,0.25520461049527804
0,0,0.45473732325501165
0,0,0.44635587130542187
1,1,0.6657707044173194
0,0,0.03252120114681544
1,1,0.9763095306583873
1,1,0.670566709945747
0,0,0.003489276944082438
1,1,0.8805084569728714
1,1,0.6768066779301739
1,1,0.9128058616439844
1,1,0.822571763315832
1,1,0.9413266047034133
1,0,0.1339528538874334
1,1,0.7363440430567348
0,0,0.1639444882847791
1,1,0.8655134231044137
0,0,0.47980098893213197
0,1,0.5218512934051237
0,0,0.07276648381663878
0,1,0.5113549016274378
1,1,0.7788898460612257
1,1,0.9360672340419924
0,0,0.338944467143523
1,1,0.7954722274234238
0,1,0.8309304284741159
0,1,0.5105555421941071
0,0,0.2684962318917884
1,1,0.9481417294992589
0,0,0.1102497259207126
0,0,0.4482480416876101
1,1,0.5
1,1,0.6147903334976081
0,0,0.06431299533572535
0,0,0.20028951089890862
0,0,0.03204364494542301
0,0,0.14224091788962448
1,1,0.7399175749653831
0,0,0.25944332029461503
0,1,0.5268196892479844
0,0,0.12871152504761843
1,1,0.7723101628617686
0,0,0.3813755505192636
0,0,0.034765513569915654
0,1,0.7943231370098847
0,0,0.4822836103541587
0,1,0.5682581145367813
1,1,0.8007225499617623
1,1,0.6145616194517027
0,1,0.6834300185963942
1,1,0.5416637982165705
1,1,0.6028974548427618
0,0,0.19363163413450882
1,1,0.8328678843909341
0,0,0.3226781145714018
0,0,0.16346748464115654
