y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.1577912928510104,0.8422087071489898
0,1,0.34224180436716267,0.6577581956328373
0,1,0.37978212485870017,0.6202178751412998
1,1,0.1542408959280587,0.8457591040719415
1,1,0.2425831542345978,0.7574168457654021
1,0,0.6659999599617558,0.3340000400382444
1,1,0.272093206877013,0.7279067931229869
1,1,0.2700427632918625,0.7299572367081375
1,1,0.05607339659578732,0.9439266034042126
0,0,0.9848037617423003,0.015196238257699668
1,1,0.3502237802913756,0.6497762197086246
1,1,0.11109552642208893,0.888904473577911
0,1,0.3300823291720381,0.6699176708279619
1,1,0.25791991448221174,0.7420800855177884
0,0,0.9399689563903237,0.06003104360967623
0,0,0.5760884039149101,0.4239115960850898
0,0,0.6330585620035977,0.3669414379964022
1,0,0.6775869289158571,0.32241307108414285
0,0,0.5120274718135457,0.4879725281864543
0,0,0.8834660363576448,0.1165339636423551
1,1,0.05126742699607777,0.9487325730039223
1,1,0.08189004150246018,0.9181099584975396
1,0,0.6596353203699296,0.34036467963007055
1,0,0.6967221290976321,0.30327787090236796
0,1,0.17535465883552587,0.8246453411644742
0,1,0.4006267954986532,0.5993732045013467
1,1,0.23053640607163425,0.7694635939283657
1,0,0.8244796102371701,0.17552038976282988
1,0,0.614775395799348,0.38522460420065197
0,1,0.3330145193386546,0.6669854806613458
1,1,0.10460604784938302,0.895393952150617
1,1,0.4671851760106468,0.5328148239893533
1,1,0.023623911488312853,0.9763760885116872
0,0,0.9641708975063783,0.03582910249362156
1,1,0.28469089708491196,0.7153091029150882
0,0,0.9091420439953763,0.09085795600462358
1,1,0.41644323577460446,0.5835567642253956
0,1,0.22774523513780298,0.772254764862197
0,0,0.7143459437105136,0.2856540562894864
0,0,0.9877736460765556,0.012226353923444363
0,1,0.04225200299418839,0.9577479970058116
1,1,0.09452398716355456,0.9054760128364454
1,1,0.4809094974442355,0.5190905025557646
1,1,0.4915085198390749,0.508491480160925
1,1,0.2633988736351874,0.7366011263648126
0,0,0.5867196759621742,0.41328032403782583
1,0,0.5764279418087825,0.42357205819121746
1,0,0.7183440704323736,0.2816559295676266
0,1,0.4923446914937475,0.5076553085062526
0,0,0.8490882940369824,0.15091170596301784
0,0,0.9020821088803895,0.09791789111961038
1,1,0.04838277181463093,0.9516172281853691
0,0,0.5054937178344664,0.4945062821655336
1,1,0.38955991711335936,0.6104400828866408
0,0,0.795915802302774,0.20408419769722597
0,1,0.4072235869321782,0.5927764130678218
1,1,0.3305968685576848,0.6694031314423153
1,1,0.20851253262717853,0.7914874673728213
1,1,0.04878958360670032,0.9512104163932996
0,1,0.12224885203260076,0.8777511479673992
0,0,0.5700585532075377,0.4299414467924624
0,0,0.516552976595521,0.48344702340447904
0,0,0.519533086345757,0.4804669136542429
0,0,0.8378498728611129,0.16215012713888705
0,0,0.6955415261249966,0.3044584738750034
0,0,0.6057843439337479,0.3942156560662521
0,0,0.9700487322872154,0.029951267712784592
1,1,0.20447211811906477,0.7955278818809353
1,1,0.14662522289928123,0.853374777100719
0,0,0.8062006987544501,0.19379930124554973
0,0,0.9018229396411783,0.0981770603588217
1,1,0.2010199720358318,0.7989800279641683
0,0,0.5533635172541288,0.44663648274587125
0,1,0.11783561242606184,0.8821643875739382
0,0,0.9144225172072963,0.08557748279270382
1,1,0.23087944432229876,0.7691205556777012
1,0,0.6322496321575104,0.3677503678424895
0,0,0.8663614958275032,0.1336385041724969
1,0,0.6296465163863164,0.37035348361368375
0,0,0.8675339009678301,0.13246609903216974
0,0,0.9893432349548482,0.010656765045151747
1,1,0.42061062421249173,0.5793893757875083
0,0,0.6178733361532311,0.3821266638467688
1,1,0.11445735144989012,0.8855426485501099
1,1,0.17029037763052152,0.8297096223694785
1,1,0.26919178135812655,0.7308082186418734
0,0,0.7912123139656781,0.2087876860343219
0,0,0.9335617996808453,0.06643820031915453
1,1,0.10912856391843803,0.8908714360815619
1,1,0.252627124937107,0.7473728750628932
1,1,0.26974902209880997,0.7302509779011901
0,0,0.505465211105504,0.4945347888944961
0,0,0.9713621457856766,0.02863785421432346
0,0,0.9887952563946735,0.011204743605326582
0,0,0.9905327856082967,0.009467214391703362
0,1,0.4179735450484403,0.5820264549515597
1,1,0.23655445307654133,0.7634455469234587
0,0,0.952506596778432,0.04749340322156796
0,1,0.398522744118943,0.6014772558810569
0,0,0.9226342691774522,0.07736573082254779
1,0,0.893377323729941,0.10662267627005899
0,1,0.4875027973085386,0.5124972026914614
0,0,0.5150564737102918,0.48494352628970827
0,0,0.9567221961431697,0.043277803856830326
0,0,0.6517353531787742,0.3482646468212258
1,1,0.2901653157491109,0.709834684250889
0,0,0.8518866261010726,0.14811337389892748
0,1,0.48210658346254487,0.5178934165374551
0,1,0.2753849333866747,0.7246150666133251
0,0,0.6368431584665383,0.3631568415334617
1,0,0.6561672536591551,0.34383274634084493
1,1,0.23769934859673,0.7623006514032697
0,0,0.7653552355661658,0.23464476443383425
1,1,0.20828534531114282,0.7917146546888573
1,1,9.305599250874393e-06,0.9999906944007492
0,0,0.9952447469271685,0.004755253072831675
0,0,0.8821302150433699,0.11786978495663031
1,1,0.28779711989708595,0.7122028801029139
0,0,0.7398937388277022,0.26010626117229785
0,1,0.4055905736244035,0.5944094263755965
0,0,0.7374966918870453,0.2625033081129549
0,0,0.8683737349169293,0.13162626508307065
0,1,0.26147402374043077,0.7385259762595692
0,1,0.365746965533348,0.6342530344666518
0,0,0.9448824525366105,0.055117547463389496
0,0,0.7646527542789321,0.2353472457210679
0,0,0.8607791903182287,0.1392208096817714
1,1,0.19856252511311792,0.8014374748868822
0,1,0.26716594429915064,0.7328340557008494
0,0,0.9682668896548003,0.03173311034519968
0,0,0.7675312342966351,0.23246876570336503
1,0,0.7902061435437786,0.20979385645622137
0,0,0.5425704395907103,0.4574295604092896
0,0,0.9153669440828734,0.08463305591712646
0,0,0.8953281385255941,0.10467186147440585
0,0,0.9379387763337166,0.06206122366628339
1,0,0.5,0.5
0,0,0.5685190269052325,0.4314809730947675
0,1,0.2632181619242027,0.7367818380757971
1,0,0.5178243098557115,0.4821756901442884
0,1,0.31157195675946586,0.6884280432405342
0,1,0.31933843214963714,0.680661567850363
