y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8453237153524398,0.15467628464756045
0,0,0.9548713839478348,0.04512861605216525
0,0,0.976614355028652,0.023385644971347885
0,0,0.974254955351988,0.02574504464801204
0,0,0.9929114922437633,0.007088507756236714
0,0,0.9161824752404001,0.08381752475959997
0,0,0.9504796466827622,0.04952035331723779
0,0,0.9171757755925325,0.08282422440746774
0,0,0.9766958975106711,0.023304102489328814
1,1,3.909086319446345e-08,0.9999999609091369
0,0,0.9411827694995727,0.058817230500427406
0,0,0.9926531400439855,0.007346859956014589
0,0,0.9005588457920397,0.09944115420796036
0,0,0.9377063025852151,0.062293697414784945
0,0,0.8951906109769577,0.10480938902304217
0,0,0.8656534336316909,0.1343465663683091
0,0,0.9648500536545236,0.03514994634547645
0,0,0.8340012806101491,0.16599871938985084
0,0,0.8477049040453873,0.15229509595461282
1,1,0.31778893850481477,0.6822110614951854
0,0,0.9567150359183801,0.04328496408161994
0,0,0.9817609766324679,0.01823902336753231
0,1,2.3564284418470266e-07,0.9999997643571559
0,0,0.9012012534096737,0.09879874659032635
0,0,0.9709963929299623,0.029003607070037615
0,0,0.947821272570888,0.05217872742911206
0,0,0.9701926688565267,0.029807331143473278
0,1,0.018474491902258718,0.9815255080977411
0,0,0.9289277064228607,0.07107229357713905
0,0,0.9382297972511366,0.06177020274886346
0,0,0.924585092079717,0.07541490792028303
0,0,0.912144398850684,0.08785560114931604
0,0,0.9812176779287798,0.01878232207122023
0,0,0.9528818026139797,0.04711819738602036
0,0,0.8951932942401131,0.10480670575988674
0,0,0.9530695250249318,0.04693047497506811
0,1,0.028587671440629476,0.9714123285593708
0,0,0.9892678314055706,0.010732168594429391
0,0,0.9836621195619882,0.016337880438011786
0,0,0.9908616039731892,0.009138396026810812
0,0,0.9887989439319596,0.011201056068040295
0,0,0.9635920376225448,0.03640796237745541
0,0,0.9725472416778406,0.02745275832215941
0,0,0.976755706060319,0.023244293939680995
0,0,0.9667070493646809,0.0332929506353191
0,0,0.8968507766299803,0.10314922337001975
0,1,0.019905141776829904,0.9800948582231704
0,0,0.9641305557083425,0.035869444291657525
0,0,0.9485591171086017,0.05144088289139828
1,1,1.0152892412761098e-09,0.9999999989847108
1,1,0.004913487923678656,0.9950865120763212
0,0,0.9269028981552628,0.07309710184473725
0,0,0.9576784223800843,0.04232157761991582
0,0,0.9742277962378431,0.025772203762157036
0,0,0.9081012584213648,0.09189874157863498
0,0,0.9066802056922816,0.09331979430771851
0,0,0.9515458760960946,0.04845412390390539
0,0,0.9665871819984871,0.0334128180015128
0,0,0.9288749208509061,0.07112507914909405
0,0,0.9933049753743398,0.006695024625660145
0,0,0.9920919329378675,0.00790806706213259
1,1,0.13160851999833764,0.8683914800016624
0,0,0.9122535614575799,0.0877464385424204
0,0,0.8218483984498063,0.17815160155019372
0,0,0.9240743750005735,0.07592562499942643
0,0,0.9417195983837445,0.05828040161625541
0,0,0.9073307658687125,0.09266923413128744
0,0,0.9334894339663877,0.06651056603361223
0,0,0.9449938670953268,0.055006132904673204
0,0,0.8433410911732301,0.15665890882677003
0,0,0.7865731155053962,0.2134268844946037
0,0,0.9101204825340807,0.08987951746591927
0,0,0.7834209290676625,0.21657907093233764
0,0,0.9652304824797183,0.03476951752028166
0,0,0.9805352819193413,0.019464718080658684
0,0,0.957895723867869,0.042104276132130886
0,1,2.716167044148967e-10,0.9999999997283834
0,0,0.9486662869733662,0.051333713026633795
0,0,0.941381918194545,0.05861808180545506
0,0,0.9623437070764094,0.03765629292359066
1,1,0.015131241132703407,0.9848687588672966
0,0,0.8620960162187181,0.13790398378128219
0,0,0.9433892773021085,0.05661072269789149
0,0,0.9655510106536872,0.03444898934631272
0,0,0.9051712319412104,0.09482876805878951
0,0,0.9945234243506583,0.005476575649341831
1,1,0.15270916649828448,0.8472908335017153
0,0,0.9799705915618175,0.020029408438182416
0,0,0.9194769126702086,0.08052308732979137
0,0,0.8727084499583931,0.12729155004160667
0,0,0.9460106882848313,0.053989311715168645
1,1,0.1388997643600367,0.8611002356399634
0,0,0.9969804389034789,0.003019561096521056
0,0,0.9390850578336589,0.06091494216634119
0,1,0.085234422515458,0.9147655774845421
0,0,0.9575902598647232,0.042409740135276854
0,0,0.9309014506272455,0.06909854937275449
0,0,0.9874220393364682,0.012577960663531632
0,0,0.9121881424677993,0.08781185753220064
0,0,0.9822285470284025,0.01777145297159749
1,1,2.6745439482536715e-07,0.9999997325456053
0,0,0.9424917527386631,0.057508247261336874
0,0,0.9177627362562468,0.08223726374375312
0,0,0.9973529954336371,0.0026470045663630347
1,1,0.007103055919031651,0.9928969440809683
0,0,0.911054862244066,0.08894513775593388
0,0,0.986994625603042,0.013005374396957986
1,1,1.7515788752682503e-05,0.9999824842112472
0,0,0.9119641551232405,0.08803584487675946
0,0,0.9151364164552176,0.08486358354478246
0,0,0.88750239227981,0.11249760772018982
0,0,0.8461270653855272,0.15387293461447285
0,0,0.9674438983940538,0.03255610160594629
0,0,0.9753019297558535,0.02469807024414646
0,0,0.9912623549970796,0.008737645002920399
0,0,0.8714369737746004,0.1285630262253998
0,0,0.9509549969726449,0.049045003027355025
0,0,0.912171804446811,0.0878281955531887
