y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8188499130576161,0.18115008694238385
0,0,0.9724509839763571,0.027549016023642885
1,1,0.2644297905896964,0.7355702094103035
0,0,0.9724288413451702,0.02757115865482986
0,0,0.8039018401095632,0.19609815989043672
0,0,0.7272638835754712,0.2727361164245288
0,1,0.4003117103590999,0.5996882896409
0,0,0.9814379487148509,0.01856205128514897
0,0,0.9439425817262118,0.05605741827378823
0,0,0.7309622453987474,0.2690377546012523
0,0,0.9436239341118469,0.05637606588815297
0,0,0.9812975963884308,0.018702403611569222
1,1,0.4486726668371824,0.5513273331628179
0,0,0.6170358296267755,0.3829641703732245
0,0,0.9055927874696084,0.09440721253039144
1,1,0.1268501934650381,0.8731498065349618
0,0,0.8089360460348659,0.19106395396513395
0,0,0.5231735549596711,0.47682644504032906
0,0,0.7397519171292685,0.26024808287073153
0,0,0.8230820776637843,0.17691792233621575
0,0,0.9088290773330452,0.09117092266695487
0,0,0.9809328892401515,0.019067110759848495
0,0,0.9140931245683691,0.0859068754316307
0,1,0.4053697094487048,0.5946302905512951
1,0,0.6579864925363992,0.34201350746360093
1,1,0.3356584060276547,0.6643415939723455
0,1,0.28661084033601986,0.7133891596639801
0,0,0.7775858594465245,0.22241414055347555
0,0,0.7738846090814697,0.22611539091853028
0,0,0.9165780358650787,0.08342196413492121
0,0,0.8434112476348316,0.1565887523651685
0,0,0.7697187377248565,0.2302812622751434
0,0,0.9336716081113022,0.06632839188869782
1,1,1.8069157618613476e-05,0.9999819308423813
0,0,0.8189975140044387,0.18100248599556154
0,0,0.7625721491673015,0.2374278508326985
0,0,0.9363422480603886,0.06365775193961136
1,0,0.7064920653286264,0.2935079346713735
0,0,0.7956632887564797,0.20433671124352024
1,1,7.479375187774473e-07,0.9999992520624812
0,0,0.9090730498128755,0.09092695018712454
0,0,0.9801173390433564,0.01988266095664363
0,0,0.8182441971179817,0.18175580288201837
0,1,0.033805902766823215,0.9661940972331768
0,0,0.7894678965715637,0.21053210342843598
1,1,0.40331275585715975,0.5966872441428402
0,0,0.9257175246635403,0.07428247533645953
0,0,0.799864043092075,0.20013595690792493
1,1,0.07020983462300723,0.9297901653769928
0,0,0.9717727168455532,0.028227283154446944
0,0,0.8513478528861655,0.1486521471138344
0,0,0.9685645001122974,0.03143549988770257
1,1,0.35671839525244947,0.6432816047475506
0,0,0.6172790816074989,0.38272091839250105
1,0,0.6465284951625603,0.3534715048374398
0,0,0.8312457189157473,0.16875428108425272
0,1,0.09016278514116785,0.9098372148588322
0,0,0.5973046204580367,0.40269537954196344
0,0,0.8466071622045721,0.1533928377954279
0,0,0.978069536725582,0.021930463274418166
1,1,0.027735529034399572,0.9722644709656005
0,0,0.9024797389570228,0.09752026104297731
1,1,0.2058695373461336,0.7941304626538663
0,0,0.8220377687342837,0.17796223126571642
1,1,0.023529630031926426,0.9764703699680736
0,0,0.9292726040202652,0.07072739597973472
0,0,0.9067785752350376,0.0932214247649622
0,0,0.8812993612257258,0.11870063877427428
0,0,0.9322838410291738,0.06771615897082622
0,0,0.9380864262065715,0.06191357379342856
1,1,0.07238278296734978,0.9276172170326503
0,1,0.44908347881090926,0.5509165211890906
0,0,0.8262741170893947,0.17372588291060526
1,0,0.8409248751129407,0.1590751248870593
1,1,0.032786274441914634,0.9672137255580854
0,0,0.9203183117195184,0.0796816882804814
0,0,0.9687800438985824,0.03121995610141749
0,0,0.8583066278052158,0.14169337219478406
0,1,0.060227879653155,0.9397721203468449
0,0,0.8666941435688713,0.1333058564311286
0,0,0.8216246676351276,0.17837533236487213
0,0,0.6140755599407384,0.38592444005926174
1,1,0.12340788206866998,0.8765921179313299
0,0,0.8501045724792914,0.14989542752070867
0,0,0.9232755678946803,0.07672443210531946
0,1,0.03392606981205992,0.9660739301879401
0,0,0.8910165415696661,0.10898345843033366
0,0,0.9442105638493334,0.05578943615066652
0,0,0.9899386543518984,0.010061345648101573
0,0,0.9077870908789978,0.09221290912100223
0,1,0.23885240787137033,0.7611475921286297
0,0,0.9045808511870054,0.09541914881299454
1,1,0.17829066064000082,0.8217093393599991
1,1,7.663583049774172e-09,0.9999999923364169
0,0,0.7346104360746061,0.2653895639253937
0,0,0.9683675868352172,0.03163241316478279
0,0,0.5895631888944708,0.41043681110552943
1,1,0.014706759195590096,0.9852932408044099
0,0,0.7536165031477147,0.2463834968522855
1,1,5.145858762010693e-06,0.999994854141238
0,0,0.9029367768940989,0.09706322310590104
1,0,0.571217798904396,0.42878220109560405
1,0,0.6583403387629676,0.3416596612370324
