y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8188499130576151,0.18115008694238474
0,0,0.9724509839763579,0.027549016023642185
1,1,0.26442979058969734,0.7355702094103027
0,0,0.9724288413451698,0.027571158654830095
0,0,0.8039018401095553,0.1960981598904445
0,0,0.72726388357547,0.2727361164245299
0,1,0.40031171035910107,0.5996882896408988
0,0,0.9814379487148509,0.01856205128514897
0,0,0.9439425817262118,0.05605741827378823
0,0,0.730962245398746,0.269037754601254
0,0,0.9436239341118464,0.0563760658881537
0,0,0.9812975963884305,0.018702403611569447
1,1,0.44867266683718104,0.551327333162819
0,0,0.6170358296267762,0.38296417037322383
0,0,0.9055927874696066,0.09440721253039344
1,1,0.12685019346503873,0.8731498065349612
0,0,0.8089360460348659,0.19106395396513395
0,0,0.5231735549596752,0.4768264450403249
0,0,0.7397519171292685,0.26024808287073153
0,0,0.8230820776637855,0.1769179223362147
0,0,0.9088290773330459,0.0911709226669541
0,0,0.9809328892401515,0.019067110759848495
0,0,0.9140931245683684,0.08590687543163146
0,1,0.40536970944870754,0.5946302905512925
1,0,0.6579864925363987,0.34201350746360126
1,1,0.33565840602765434,0.6643415939723455
0,1,0.28661084033602086,0.7133891596639792
0,0,0.7775858594465235,0.22241414055347636
0,0,0.7738846090814702,0.22611539091852972
0,0,0.9165780358650792,0.08342196413492065
0,0,0.8434112476348314,0.15658875236516837
0,0,0.7697187377248578,0.23028126227514203
0,0,0.9336716081113022,0.06632839188869782
1,1,1.8069157618614286e-05,0.9999819308423813
0,0,0.8189975140044362,0.18100248599556387
0,0,0.762572149167304,0.23742785083269605
0,0,0.9363422480603881,0.0636577519396118
1,0,0.706492065328635,0.29350793467136527
0,0,0.7956632887564801,0.2043367112435199
1,1,7.479375187774486e-07,0.9999992520624812
0,0,0.9090730498128762,0.090926950187124
0,0,0.9801173390433564,0.01988266095664363
0,0,0.818244197117983,0.18175580288201706
0,1,0.03380590276682311,0.9661940972331767
0,0,0.7894678965715652,0.21053210342843465
1,1,0.4033127558571499,0.5966872441428501
0,0,0.9257175246635403,0.07428247533645953
0,0,0.7998640430920776,0.20013595690792244
1,1,0.07020983462300759,0.9297901653769927
0,0,0.9717727168455522,0.028227283154447877
0,0,0.8513478528861649,0.14865214711383518
0,0,0.968564500112297,0.03143549988770303
1,1,0.3567183952524485,0.6432816047475517
0,0,0.6172790816075017,0.3827209183924983
1,0,0.6465284951625622,0.35347150483743794
0,0,0.8312457189157452,0.16875428108425483
0,1,0.09016278514117047,0.9098372148588293
0,0,0.5973046204580202,0.40269537954197976
0,0,0.846607162204571,0.15339283779542906
0,0,0.9780695367255814,0.021930463274418627
1,1,0.02773552903439934,0.9722644709656008
0,0,0.9024797389570246,0.09752026104297552
1,1,0.20586953734613492,0.7941304626538651
