y_test,y_pred,y_pred_proba
0,0,0.21230775892335843
0,0,0.03723575012300707
1,1,0.5619415548263195
0,0,0.010308325375106817
0,0,0.11795333933730373
0,0,0.3317580791897404
0,1,0.6688994846294157
0,0,0.04030226727269687
1,1,0.8751221252033322
0,0,0.10610410254500585
0,0,0.14526675286842003
0,0,0.011787798129525818
1,0,0.20701226357021632
0,0,0.3078738611818373
1,1,0.9921583229463109
1,1,0.7845757144484791
0,0,0.10217966541840688
1,1,0.9503572839348788
1,1,0.814378535279487
1,1,0.8363652791726324
0,1,0.8307757862600186
1,1,0.5537033887956622
0,0,0.06676917543068821
0,1,0.5220416256948477
1,0,0.13455165618386586
1,1,0.6500457798259791
0,1,0.756383064392993
0,0,0.14872550379371974
0,0,0.1867469396278612
0,0,0.07274923954661487
0,0,0.037445853287049864
0,0,0.2814151717406928
1,1,0.8529272519678239
1,1,0.9970824658174602
0,0,0.1957761078117003
1,1,0.9545869534860261
0,0,0.05676964032812303
1,0,0.27962892077174045
0,0,0.1369687545008185
1,1,0.9999987396071081
0,0,0.04411195730816141
0,0,0.0176256770114868
1,1,0.6145640758347262
0,1,0.9148684062119218
0,0,0.09890332889279518
1,1,0.6668096508092478
0,0,0.0751532952632882
0,0,0.17170191765107196
1,1,0.8892576724632153
0,0,0.030050533707281373
0,0,0.1266913430803748
0,0,0.014999625307016214
1,1,0.7475723496834449
0,1,0.611093312692329
1,1,0.9572386659922637
0,0,0.1649898325378733
0,1,0.6869800036369834
0,0,0.2055783721692218
1,1,0.9621103441255258
0,0,0.016488089896100407
1,1,0.8782648567072888
0,0,0.19996617257844235
1,1,0.8884908562854312
0,0,0.09825616495243152
1,1,0.9671107632213477
0,0,0.02592907785505847
1,1,0.9963668400287562
0,0,0.08116929883581159
0,0,0.094842509923256
1,1,0.9121242395437068
1,1,0.9802123767253237
0,0,0.1987192160551263
0,0,0.06058212834236499
1,0,0.06589186558807245
1,1,0.9430326253300337
0,0,0.15261657951864332
0,0,0.022408681200077735
1,1,0.9334723257532836
0,1,0.8715645803496841
1,1,0.999999351020954
1,1,0.8873404769490044
0,0,0.19528940996505703
1,1,0.7783770055021015
0,0,0.09465708085467009
0,0,0.10722898558181691
0,1,0.7564801297456332
0,0,0.26523414928023936
1,1,0.9946577301012302
0,0,0.05931070963295706
0,0,0.07237322082713557
0,0,0.4456830284085339
0,0,0.053264140438709355
1,1,0.9935735231241662
1,1,0.9999998005104422
1,1,0.9791252010047947
0,0,0.04799503137527385
0,0,0.2640730458477028
1,1,0.9794425851036385
0,0,0.19703813353321897
1,1,0.995001701617354
0,0,0.08985528785932813
1,0,0.2841654089473266
1,0,0.39297546540345135
1,1,0.9999869320981831
0,0,0.06190277950536761
0,0,0.4461207775483729
0,0,0.013386204281347576
0,0,0.022603882805027276
0,0,0.0796204716840827
1,1,0.9082925389033504
0,0,0.09875270036838761
0,0,0.24437452229899068
1,1,0.9586244631613401
0,0,0.09471416146205901
0,0,0.006895694978638199
1,1,0.9999999930535645
1,1,0.9208140445710589
0,0,0.0819631948118908
0,0,0.060935555761944434
0,0,0.09343386652371866
0,1,0.5216222196409017
1,0,0.14394165617925173
0,0,0.14154633150377313
0,0,0.46619466502742074
0,0,0.08993313617955169
1,1,0.7625778488663353
1,1,0.9394599384485607
0,0,0.22728560860661454
1,0,0.22217985558279266
1,1,0.9874842332039143
1,1,0.9892968749883089
0,1,0.9361515369172745
1,0,0.1233626727605678
1,1,0.9717930416438576
1,0,0.09115772579205089
1,1,0.7962858134344626
0,0,0.16873090205154226
0,0,0.0009089217927616062
0,0,0.12709723962240155
0,0,0.17861624989379515
0,1,0.6602985703133072
1,1,0.5326846133725732
0,0,0.39401842678082144
1,1,0.9928387925735255
0,1,0.800970856967682
1,1,0.9369072114681928
1,1,0.5911431919788112
0,0,0.20903472688870767
0,0,0.08616059767179457
0,0,0.23733062065232433
0,1,0.529254774410328
0,0,0.09685057174110552
0,0,0.38423570021321657
0,0,0.015385341155153085
1,1,0.5962282284452062
1,0,0.4425872194749427
0,0,0.03243538817046202
1,0,0.07011864003887996
1,0,0.2954571430952686
0,1,0.5779508802736361
1,1,0.9999817200348751
0,0,0.16525667284568696
0,1,0.5681945299163738
1,1,0.9999998250316919
0,1,0.5561026917432887
0,0,0.05036744464165469
0,0,0.20795422178672057
1,1,0.8858180947141836
0,0,0.17626860231688585
0,0,0.09817314085914837
0,0,0.04552098485993895
0,0,0.03449457338145888
0,0,0.1872648050398649
0,0,0.5068732736823828
0,0,0.04756396998112255
0,0,0.3604043475425179
0,0,0.025145878767783743
1,1,0.9621258365359228
1,1,0.5880345105244309
0,0,0.17872664501468752
0,1,0.5107462923331355
0,1,0.9766299015782478
0,1,0.8662904433084475
