y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8037769588828287,0.19622304111717098
1,1,0.15664787058678772,0.8433521294132122
0,0,0.9367188956982105,0.06328110430178939
0,1,0.3456613619648098,0.6543386380351901
0,0,0.939861185246147,0.06013881475385306
0,0,0.8177219560334094,0.18227804396659048
0,0,0.9134019555821055,0.08659804441789441
0,1,0.4080248362504009,0.591975163749599
0,0,0.9025677080369244,0.09743229196307535
1,1,4.852266281417435e-06,0.9999951477337186
0,1,0.029527798559721662,0.9704722014402785
0,1,0.027196145036460964,0.9728038549635392
0,0,0.8744594231408593,0.12554057685914077
0,0,0.5083247364515372,0.4916752635484629
0,0,0.935935955103836,0.06406404489616399
0,0,0.7568791983336979,0.24312080166630198
0,1,0.28797004946295446,0.7120299505370454
0,0,0.8624349861373223,0.13756501386267783
0,0,0.9233522232095221,0.07664777679047778
0,0,0.8461675900972427,0.15383240990275712
0,0,0.9445270649006188,0.0554729350993812
0,0,0.8345657955847862,0.16543420441521367
0,0,0.9831857593307758,0.016814240669224233
0,0,0.7384320378457219,0.2615679621542782
0,1,0.4395086637898755,0.5604913362101246
0,0,0.8870378979853218,0.112962102014678
0,0,0.7526015066235355,0.24739849337646452
0,0,0.8766065688883776,0.12339343111162242
0,1,0.008539735990822708,0.9914602640091775
1,1,0.3011827047590162,0.6988172952409839
0,0,0.7406353660171396,0.25936463398286025
0,1,0.08871735862708657,0.9112826413729135
0,0,0.9240866610512392,0.07591333894876068
0,0,0.8638939574484626,0.1361060425515374
0,0,0.8167669362774572,0.1832330637225426
0,0,0.8301944308790313,0.16980556912096864
0,0,0.9295592824946045,0.07044071750539556
0,0,0.8344895026169318,0.16551049738306828
0,1,0.3317698596063521,0.6682301403936478
0,0,0.7518307693307218,0.24816923066927832
1,1,0.458873368643434,0.541126631356566
0,0,0.8118064872171593,0.18819351278284066
0,0,0.9271712154708669,0.07282878452913308
0,0,0.9477475687966438,0.05225243120335612
0,0,0.9704988302823169,0.029501169717683212
0,1,0.43905789281591395,0.5609421071840858
0,0,0.8719510716654373,0.1280489283345628
0,0,0.785610375183076,0.214389624816924
0,0,0.9505512228051537,0.049448777194846326
0,0,0.9154254466549682,0.08457455334503171
0,0,0.8306772692231005,0.16932273077689966
0,0,0.9773849497264857,0.02261505027351419
0,0,0.5580037127292937,0.4419962872707063
0,0,0.8094128567754183,0.19058714322458173
0,0,0.9564127378697149,0.04358726213028508
0,0,0.8243369921522732,0.175663007847727
0,0,0.806710127676582,0.19328987232341796
0,0,0.8769140171431378,0.1230859828568622
0,0,0.8595309176559377,0.14046908234406233
1,1,0.02324053366461924,0.9767594663353807
0,0,0.9416589099562317,0.05834109004376823
0,0,0.9243621969163955,0.0756378030836043
0,0,0.9852818264529902,0.014718173547009817
1,1,0.029511591486480544,0.9704884085135196
0,0,0.9666689656204928,0.03333103437950722
0,0,0.5805331811558277,0.41946681884417236
0,0,0.9057930598845475,0.09420694011545223
0,0,0.7420275245960186,0.2579724754039812
0,0,0.8606447045017898,0.1393552954982102
0,0,0.8770514419027263,0.12294855809727374
0,0,0.836807694320698,0.16319230567930224
0,0,0.8286470358819245,0.1713529641180756
1,1,0.00870042566648828,0.9912995743335117
0,0,0.9528519872346368,0.047148012765363095
0,1,0.14723925089853027,0.8527607491014698
0,0,0.7300254470789653,0.2699745529210344
0,0,0.8834030267141623,0.11659697328583774
0,0,0.6665601354467143,0.3334398645532857
0,0,0.9419113625752696,0.05808863742473033
0,0,0.8531301503250437,0.14686984967495634
0,0,0.7892535452847623,0.21074645471523787
0,0,0.7445675863548812,0.255432413645119
0,0,0.848050302790922,0.15194969720907783
0,0,0.9462664072042332,0.053733592795766866
0,0,0.8859765665709141,0.1140234334290859
0,0,0.8264606155651001,0.1735393844349
0,0,0.7877151301609464,0.21228486983905356
0,0,0.8840717607889945,0.11592823921100538
0,0,0.9485714352736674,0.05142856472633263
0,0,0.6108668940879359,0.38913310591206407
0,0,0.7914830857419166,0.2085169142580834
0,1,0.2484796724680189,0.7515203275319811
0,0,0.8329712389080955,0.16702876109190443
0,0,0.9614784958960766,0.03852150410392339
0,0,0.8067408749600455,0.19325912503995443
0,0,0.9722046346981811,0.0277953653018189
0,0,0.7914881953380601,0.2085118046619398
0,0,0.8182623597434677,0.18173764025653247
1,0,0.7198053001691608,0.2801946998308394
0,0,0.9018562701081858,0.0981437298918142
