y_test,y_pred,y_pred_proba
0,0,0.19622304111717237
1,1,0.843352129413213
0,0,0.0632811043017895
0,1,0.6543386380351908
0,0,0.0601388147538533
0,0,0.18227804396658995
0,0,0.08659804441789476
0,1,0.591975163749601
0,0,0.09743229196307569
1,1,0.9999951477337186
0,1,0.9704722014402787
0,1,0.9728038549635389
0,0,0.1255405768591411
0,0,0.49167526354846364
0,0,0.06406404489616399
0,0,0.24312080166630304
0,1,0.7120299505370461
0,0,0.13756501386267816
0,0,0.07664777679047778
0,0,0.1538324099027576
0,0,0.055472935099381414
0,0,0.16543420441521264
0,0,0.016814240669224347
0,0,0.2615679621542773
0,1,0.5604913362101237
0,0,0.11296210201467823
0,0,0.2473984933764653
0,0,0.12339343111162242
0,1,0.9914602640091775
1,1,0.6988172952409856
0,0,0.2593646339828605
0,1,0.9112826413729136
0,0,0.07591333894876068
0,0,0.13610604255153752
0,0,0.18323306372254305
0,0,0.16980556912096825
0,0,0.07044071750539556
0,0,0.1655104973830692
0,1,0.6682301403936491
0,0,0.2481692306692795
1,1,0.5411266313565686
0,0,0.18819351278284135
0,0,0.07282878452913331
0,0,0.05225243120335622
0,0,0.029501169717683212
0,1,0.5609421071840861
0,0,0.12804892833456336
0,0,0.21438962481692522
0,0,0.049448777194846555
0,0,0.08457455334503136
0,0,0.16932273077690008
0,0,0.022615050273513963
0,0,0.4419962872707069
0,0,0.19058714322458234
0,0,0.043587262130285895
0,0,0.17566300784772743
0,0,0.19328987232341807
0,0,0.12308598285686134
0,0,0.14046908234406277
1,1,0.9767594663353804
0,0,0.058341090043768584
0,0,0.0756378030836043
0,0,0.014718173547010044
1,1,0.9704884085135195
0,0,0.03333103437950722
0,0,0.4194668188441729
0,0,0.09420694011545223
0,0,0.25797247540398177
0,0,0.13935529549821044
0,0,0.12294855809727408
0,0,0.16319230567930246
0,0,0.17135296411807613
1,1,0.9912995743335116
0,0,0.047148012765363095
0,1,0.8527607491014704
0,0,0.2699745529210351
0,0,0.11659697328583939
0,0,0.33343986455328556
0,0,0.05808863742473033
0,0,0.14686984967495711
0,0,0.21074645471523798
0,0,0.25543241364511937
0,0,0.15194969720907783
0,0,0.05373359279576711
0,0,0.11402343342908647
0,0,0.17353938443490077
0,0,0.21228486983905365
0,0,0.11592823921100538
0,0,0.051428564726332164
0,0,0.38913310591206407
0,0,0.20851691425808092
0,1,0.7515203275319834
0,0,0.16702876109190518
0,0,0.03852150410392339
0,0,0.19325912503995443
0,0,0.0277953653018189
0,0,0.2085118046619404
0,0,0.18173764025653247
1,0,0.28019469983083983
0,0,0.098143729891814
0,0,0.09002910244977533
0,0,0.4747643579307282
0,0,0.22173691669129067
0,0,0.010351999907127383
0,0,0.09286768382059145
0,0,0.08322078881566648
0,0,0.018190803608415445
0,0,0.39095175784158726
1,0,0.282010481936296
0,0,0.3402121326074844
0,1,0.9906338918162854
0,0,0.17691675645300584
0,0,0.21469071669795634
0,0,0.02769845525749229
0,0,0.0496050783226471
